 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	96.66	201705	1~10	        52,000	1	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	96.66	201705	11~20	        58,400	10	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	117	201705	11~20	        69,600	8	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	96.66	201705	21~31	        58,800	10	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	117	201705	21~31	        71,500	20	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	96.66	201705	21~31	        52,800	2	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	96.66	201705	21~31	        58,000	10	1993	관평로														
 경기도 안양시 동안구 평촌동	932-4	0004	0932	꿈마을한신	117	201706	1~10	        67,000	24	1993	관평로														
 경기도 안양시 동안구 평촌동	932-7	0007	0932	꿈마을현대	101.52	201706	1~10	        56,700	4	1993	부림로														
 경기도 안양시 동안구 평촌동	932-7	0007	0932	꿈마을현대	101.52	201706	11~20	        56,500	7	1993	부림로														
 경기도 안양시 동안구 평촌동	932-7	0007	0932	꿈마을현대	134.88	201707	1~10	        72,400	6	1993	부림로														
 경기도 안양시 동안구 평촌동	54-1	0001	0054	대도	40.3	201705	1~10	        17,000	4	1983	흥안대로434번길														
 경기도 안양시 동안구 평촌동	54-1	0001	0054	대도	40.3	201705	1~10	        20,000	3	1983	흥안대로434번길														
 경기도 안양시 동안구 평촌동	54-1	0001	0054	대도	49.82	201706	1~10	        23,700	3	1983	흥안대로434번길														
 경기도 안양시 동안구 평촌동	54-1	0001	0054	대도	45.9	201706	21~30	        22,500	5	1983	흥안대로434번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.84	201705	11~20	        40,900	22	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201705	11~20	        40,400	4	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201705	21~31	        37,000	20	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201705	21~31	        36,800	12	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201705	21~31	        36,800	2	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.84	201706	1~10	        42,300	6	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201706	1~10	        36,600	3	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201706	1~10	        41,000	10	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201706	1~10	        39,200	24	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201706	11~20	        38,500	10	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	59.76	201706	11~20	        37,000	7	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201706	11~20	        42,000	11	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201706	11~20	        40,000	3	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.84	201706	21~30	        42,200	19	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201706	21~30	        41,000	10	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	34	0000	0034	삼성래미안	84.99	201707	21~31	        40,500	20	2000	흥안대로456번길														
 경기도 안양시 동안구 평촌동	130-1	0001	0130	영풍	84.77	201705	11~20	        35,200	2	2000	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201705	1~10	        50,000	17	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	59.84	201705	1~10	        42,300	10	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201705	11~20	        48,000	5	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	59.84	201705	21~31	        42,200	6	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201705	21~31	        45,300	12	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	1~10	        47,000	16	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	1~10	        49,500	23	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	1~10	        45,500	11	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	1~10	        47,000	17	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	11~20	        45,900	11	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	11~20	        45,800	10	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	101	0000	0101	인덕원대림2차	84.92	201706	21~30	        46,500	22	2004	흥안대로414번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201705	1~10	        40,000	13	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        46,000	16	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        46,000	19	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	1~10	        39,200	16	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        43,400	24	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	1~10	        39,500	22	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        45,900	23	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        42,000	20	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	1~10	        45,800	18	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	11~20	        46,500	15	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201705	11~20	        39,900	10	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	11~20	        44,800	22	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	11~20	        46,000	20	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	11~20	        47,800	13	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	11~20	        46,500	12	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	11~20	        39,500	12	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	11~20	        39,000	23	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	21~31	        48,000	20	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201705	21~31	        39,000	13	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	21~31	        39,000	11	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201705	21~31	        38,500	3	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	21~31	        39,200	26	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	21~31	        44,500	4	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201705	21~31	        40,500	19	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	21~31	        45,900	7	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201705	21~31	        47,000	22	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        47,500	13	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        45,900	18	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        47,000	6	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        46,000	9	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201706	1~10	        39,700	22	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        45,750	3	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        45,500	20	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        46,000	20	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201706	1~10	        42,100	11	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201706	1~10	        37,300	2	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        46,500	4	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	1~10	        49,000	21	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	11~20	        46,500	8	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	60	201706	11~20	        41,000	17	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201706	11~20	        42,000	7	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	11~20	        44,900	13	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201706	21~30	        41,200	11	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	21~30	        45,500	12	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	21~30	        45,500	14	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201706	21~30	        48,500	8	2001	학의로408번길														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	1~10	        45,200	7	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	1~10	        44,500	25	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	1~10	        47,250	12	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	1~10	        47,000	15	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	59.92	201707	1~10	        40,000	9	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	1~10	        45,300	2	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	11~20	        45,800	20	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	11~20	        45,800	3	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	11~20	        45,300	5	2001	학의로														
 경기도 안양시 동안구 평촌동	75-2	0002	0075	인덕원대우	84.96	201707	21~31	        50,000	23	2001	학의로														
 경기도 안양시 동안구 평촌동	113	0000	0113	천평대	84.4	201705	1~10	        31,500	10	2003	흥안대로414번길														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201705	1~10	        37,500	10	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201705	11~20	        43,500	23	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201705	21~31	        46,300	10	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201705	21~31	        41,000	8	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201705	21~31	        49,000	20	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201705	21~31	        37,100	6	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201705	21~31	        47,250	16	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201705	21~31	        38,000	4	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	1~10	        48,300	13	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	1~10	        45,300	3	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	1~10	        46,000	11	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	1~10	        47,000	17	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201706	1~10	        39,500	12	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	11~20	        46,500	19	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201706	11~20	        39,500	8	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	11~20	        44,500	1	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	11~20	        45,300	9	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	11~20	        45,000	12	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	11~20	        47,400	17	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        45,900	12	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        48,250	8	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        48,500	9	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        45,500	8	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        48,000	8	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201706	21~30	        48,000	14	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	84.9	201707	1~10	        47,300	4	1993	부림로														
 경기도 안양시 동안구 평촌동	897-7	0007	0897	초원LG	59.79	201707	11~20	        39,000	8	1993	부림로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	1~10	        50,000	4	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	1~10	        51,800	10	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	1~10	        51,000	12	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	1~10	        48,300	15	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	1~10	        49,800	12	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	11~20	        52,900	18	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	11~20	        50,500	9	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	11~20	        52,800	22	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201705	11~20	        35,950	7	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201705	11~20	        35,900	5	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201705	21~31	        37,000	7	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	21~31	        51,000	11	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201705	21~31	        54,000	24	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201705	21~31	        33,500	2	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201705	21~31	        35,500	9	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        50,500	10	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        48,700	15	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        49,300	25	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        52,500	13	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        46,800	1	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        52,500	4	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	1~10	        36,700	11	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        52,000	8	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	1~10	        53,000	7	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	11~20	        49,000	1	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	11~20	        36,500	4	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	11~20	        37,000	5	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	11~20	        37,000	4	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	11~20	        36,700	11	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201706	11~20	        53,000	17	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	11~20	        37,900	11	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201706	21~30	        38,500	12	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201707	1~10	        34,700	1	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201707	1~10	        50,800	11	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201707	1~10	        51,000	12	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201707	1~10	        53,300	15	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	84.92	201707	1~10	        54,000	6	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-2	0002	0898	초원마을대림	59.74	201707	11~20	        38,400	7	1993	귀인로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201705	1~10	        40,500	9	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201705	11~20	        40,400	11	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	11~20	        49,200	8	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	21~31	        51,200	12	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	21~31	        49,700	12	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	21~31	        52,900	13	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	21~31	        49,500	10	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201705	21~31	        48,000	9	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201705	21~31	        42,400	11	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201705	21~31	        42,000	11	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201706	1~10	        41,800	3	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201706	1~10	        49,500	3	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201706	11~20	        49,000	7	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	59.94	201706	11~20	        39,500	6	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201706	21~30	        50,000	8	1993	부림로														
 경기도 안양시 동안구 평촌동	898-6	0006	0898	초원마을대원	84.97	201707	21~31	        50,500	3	1993	부림로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	1~10	        31,400	3	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	1~10	        30,800	8	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	1~10	        31,500	8	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	11~20	        28,900	1	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	11~20	        31,200	10	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	11~20	        31,750	9	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        31,800	10	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        32,000	3	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        30,000	15	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        31,900	4	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        30,000	4	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201705	21~31	        31,000	4	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201706	1~10	        31,700	10	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201706	1~10	        28,300	1	1996	관평로														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201706	1~10	        32,500	20	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201706	11~20	        32,600	8	1996	관평로138번길														
 경기도 안양시 동안구 평촌동	896-2	0002	0896	초원마을세경	49.68	201706	11~20	        33,000	3	1996	관평로														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	1~10	        30,000	15	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201705	1~10	        24,500	14	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	1~10	        30,200	6	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201705	1~10	        38,000	7	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	1~10	        30,300	10	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201705	1~10	        38,450	3	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	1~10	        30,500	8	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	1~10	        30,500	13	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201705	11~20	        25,950	11	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	11~20	        30,750	4	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	21~31	        27,700	1	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201705	21~31	        31,200	7	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201705	21~31	        25,950	11	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201706	1~10	        30,500	5	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201706	1~10	        26,000	5	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201706	1~10	        25,000	5	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201706	1~10	        25,450	12	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201706	1~10	        39,700	7	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201706	11~20	        25,400	3	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201706	11~20	        31,000	10	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201706	11~20	        31,100	4	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201706	11~20	        39,800	14	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201706	11~20	        24,500	4	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201706	21~30	        32,000	14	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201706	21~30	        39,500	13	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	60	201706	21~30	        39,900	10	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	50	201707	1~10	        31,900	4	1992	관평로138번길														
 경기도 안양시 동안구 평촌동	896-6	0006	0896	초원부영	37.85	201707	11~20	        26,200	6	1992	관평로138번길														
